FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
participant_contact_information_survey,prefmthd,4,prefmthd_4,0,,Contact Letter,Meas Value,LOINC,Answer,S,LA4215-5,skos:exactMatch,1,,36307651
demographics_survey,cl_maristat,C51773,cl_maristat_C51773,45876756,,Married,Meas Value,LOINC,Answer,S,LA48-4,skos:exactMatch,1,,
demographics_survey,cl_maristat,C51774,cl_maristat_C51774,45879879,,Single,Meas Value,LOINC,Answer,S,LA17717-2,skos:exactMatch,1,,
demographics_survey,cl_maristat,C51776,cl_maristat_C51776,45883375,,Divorced,Meas Value,LOINC,Answer,S,LA51-8,skos:exactMatch,1,,
demographics_survey,cl_maristat,C51775,cl_maristat_C51775,45883711,,Widowed,Meas Value,LOINC,Answer,S,LA49-2,skos:exactMatch,1,,
demographics_survey,cl_maristat,C53262,cl_maristat_C53262,21499180,,Domestic partner,Meas Value,LOINC,Answer,S,LA22700-1,skos:exactMatch,1,,
demographics_survey,cl_maristat,C51777,cl_maristat_C51777,45884459,,Separated,Meas Value,LOINC,Answer,S,LA4288-2,skos:exactMatch,1,,
demographics_survey,genderid,1,genderid_1,36308665,,Identifies as male,Meas Value,LOINC,Answer,S,LA22878-5,skos:exactMatch,1,,
demographics_survey,genderid,2,genderid_2,36307702,,Identifies as female,Meas Value,LOINC,Answer,S,LA22879-3,skos:exactMatch,1,,
demographics_survey,genderid,3,genderid_3,36309864,,Identifies as non-conforming,Meas Value,LOINC,Answer,S,LA22882-7,skos:exactMatch,1,,
health_survey,mhoccur_mi,1,mhoccur_mi_1,4329847,,Myocardial infarction,Condition,SNOMED,Disorder,S,22298006,skos:exactMatch,1,,
health_survey,mhoccur_cvdot,1,mhoccur_cvdot_1,40770062,,History of Problems with your heart or circulation,Observation,LOINC,Clinical Observation,S,67434-1,skos:exactMatch,1,,
health_survey,mhoccur_clsh,1,mhoccur_clsh_1,4159131,,Dyslipidemia,Condition,SNOMED,Disorder,S,370992007,skos:exactMatch,1,,
health_survey,mhoccur_hbp,1,mhoccur_hbp_1,316866,,Hypertensive Disorder,Condition,SNOMED,Disorder,S,38341003,skos:exactMatch,1,,
health_survey,mhoccur_lbp,1,mhoccur_lbp_1,317002,,Low blood pressure,Condition,SNOMED,Disorder,S,45007003,skos:exactMatch,1,,
health_survey,mhoccur_pd,1,mhoccur_pd_1,381270,,Parkinson's disease,Condition,SNOMED,Disorder,S,49049000,skos:exactMatch,1,,
health_survey,mhoccur_ad,1,mhoccur_ad_1,4182210,,Dementia ,Condition,SNOMED,Disorder,S,52448006,skos:exactMatch,1,,
health_survey,mhcat_adot,1,mhcat_adot_1,378419,,Alzheimer's disease,Condition,SNOMED,Disorder,S,26929004,skos:exactMatch,1,,
health_survey,mhcat_adot,999,mhcat_adot_999,45882025,,Unsure,Meas Value,LOINC,Answer,S,LA14072-5,skos:exactMatch,1,,
health_survey,mhoccur_cogn,1,mhoccur_cogn_1,439795,,Minimal cognitive impairment,Condition,SNOMED,Clinical Finding,S,110352000,skos:exactMatch,1,,
health_survey,mhoccur_ms,1,mhoccur_ms_1,374919,,Multiple sclerosis,Condition,SNOMED,Disorder,S,24700007,skos:exactMatch,1,,
health_survey,mhoccur_cns,1,mhoccur_cns_1,46271045,,Neurocognitive disorder,Condition,SNOMED,Disorder,S,709073001,skos:exactMatch,1,,
health_survey,mhoccur_ra,1,mhoccur_ra_1,4291025,,Arthritis,Condition,SNOMED,Disorder,S,3723001,skos:exactMatch,1,,
health_survey,mhoccur_oa,1,mhoccur_oa_1,80502,,Osteoporosis,Condition,SNOMED,Disorder,S,64859006,skos:exactMatch,1,,
health_survey,mhoccur_ca,1,mhoccur_ca_1,45877275,,Cancer,Meas Value,LOINC,Answer,S,LA10524-9,skos:exactMatch,1,,
health_survey,mhoccur_plm,1,mhoccur_plm_1,4186898,,Chronic lung disease,Condition,SNOMED,Disorder,S,413839001,skos:exactMatch,1,,
health_survey,mhoccur_gi,1,mhoccur_gi_1,192731,,Digestive symptom,Condition,SNOMED,Clinical Finding,S,308925008,skos:closeMatch,0.75,,
health_survey,mhoccur_ua,1,mhoccur_ua_1,81902,,Urinary tract infectious disease,Condition,SNOMED,Disorder,S,68566005,skos:exactMatch,1,,
health_survey,mhoccur_rnl,1,mhoccur_rnl_1,198124,,Kidney disease,Condition,SNOMED,Disorder,S,90708001,skos:exactMatch,1,,
health_survey,mhoccur_ear,1,mhoccur_ear_1,45882741,,Hearing impairment,Meas Value,LOINC,Answer,S,LA16989-8,skos:exactMatch,1,,
health_survey,mhoccur_obs,1,mhoccur_obs_1,433736,,Obesity,Condition,SNOMED,Disorder,S,414916001,skos:exactMatch,1,,
health_survey,fh_dm2pt,1,fh_dm2pt_1,4334340,,Family history of diabetes mellitus type 2,Observation,SNOMED ,Context-dependent,S,430679000,skos:exactMatch,1,,
health_survey,fh_dm2pt,555,fh_dm2pt_555,45877986,,Unknown,Meas Value,LOINC,Answer,S,LA4489-6,skos:exactMatch,1,,
health_survey,fh_dm2ptsp,1,fh_dm2ptsp_1,45883183,,Mother,Meas Value,LOINC,Answer,S,LA10417-6,skos:exactMatch,1,,
health_survey,fh_dm2ptsp,2,fh_dm2ptsp_2,45883182,,Father,Meas Value,LOINC,Answer,S,LA10416-8,skos:exactMatch,1,,
health_survey,fh_dm2sbsp,1,fh_dm2sbsp_1,45883436,,Sister,Meas Value,LOINC,Answer,S,LA10418-4,skos:exactMatch,1,,
health_survey,fh_dm2sbsp,2,fh_dm2sbsp_2,45883765,,Brother,Meas Value,LOINC,Answer,S,LA10415-0,skos:exactMatch,1,,
health_survey,fh_dm2sbsp,3,fh_dm2sbsp_3,45882597,,Half-sister,Meas Value,LOINC,Answer,S,LA10409-3,skos:exactMatch,1,,
health_survey,fh_dm2sbsp,4,fh_dm2sbsp_4,45877612,,Half-brother,Meas Value,LOINC,Answer,S,LA10408-5,skos:exactMatch,1,,
health_survey,mhoccur_glc,1,mhoccur_glc_1,437541,,Glaucoma,Condition,SNOMED,Disorder,S,23986001,skos:exactMatch,1,,
health_survey,mhoccur_amd,1,mhoccur_amd_1,374028,,Age related macular degeneration,Condition,SNOMED,Disorder,S,267718000,skos:exactMatch,1,,
health_survey,mhoccur_crt,1,mhoccur_crt_1,45876993,,Cataracts,Meas Value,LOINC,Answer,S,LA16306-5,skos:exactMatch,1,,
health_survey,mhoccur_pdr,1,mhoccur_pdr_1,3043772,,Diabetic retinopathy [Minimum Data Set],Observation,LOINC,Survey,S,45672-3,skos:exactMatch,1,,
health_survey,mhoccur_rvo,1,mhoccur_rvo_1,440392,,Retinal vascular occlusion,Condition,SNOMED,Disorder,S,73757007,skos:exactMatch,1,,
health_survey,mhoccur_ded,1,mhoccur_ded_1,4036620,,Dry eyes,Condition,SNOMED,Clinical Finding,S,162290004,skos:exactMatch,1,,
health_survey,mhoccur_yn,1,mhoccur_yn_1,46234759,,Other health condition,Observation,LOINC,Clinical Observation,S,76472-0,skos:exactMatch,1,,
health_survey,mhoccur_fall,1,mhoccur_fall_1,40757198,,Falls in the past year,Observation,LOINC,Survey,S,52552-7,skos:exactMatch,1,,
substance_use_survey,susmkstaage,98,susmkstaage_98,45882614,,60 or older,Meas Value,LOINC,Answer,S,LA16058-2,skos:exactMatch,1,,
substance_use_survey,susmkdosfr,21,susmkdosfr_21,45881687,,21-30 (2 points),Meas Value,LOINC,Answer,S,LA15914-7,skos:closeMatch,1,,
substance_use_survey,susmkdosfr,31,susmkdosfr_31,45884478,,31 or more (3 points),Meas Value,LOINC,Answer,S,LA15915-4,skos:closeMatch,1,,
px_neighborhood_environment_survey,pxne8,88,pxne8_88,2005200269,2005200269,There are no streets or roads in my neighborhood,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,129685008
substance_use_survey,sualckncf,1,sualckncf_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,,
substance_use_survey,subrdosfr,0,subrdosfr_0,45882032,,Less than 1 drink a week,Meas Value,LOINC,Answer,S,LA14683-9,skos:exactMatch,1,,
px_neighborhood_environment_survey,pxne11,6,pxne11_6,2005200270,2005200270,6 or more,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14674-8
driving_record,dri2,1,dri2_1,2005200271,2005200271,5000 miles or less,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,310859004
driving_record,dri2,2,dri2_2,2005200272,2005200272,"5001 to 10,000 miles",Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,310859004
driving_record,dri2,3,dri2_3,2005200273,2005200273,"10,001 to 15.000 miles",Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,310859004
driving_record,dri2,4,dri2_4,2005200274,2005200274,"15,001 to 20,000 miles",Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,310859004
driving_record,dri2,5,dri2_5,2005200275,2005200275,"More than 20,000 miles",Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,310859004
diabetes_survey,,dmlvex,,2005200277,2005200277,"In a typical week, how often do you engage in vigorous exercise? (Examples: hiking, jogging at 6 mph, shoveling, carrying heavy loads, bicycling fast (14-16 mph), playing basketball, playing soccer, playing tennis, or any activity during which you cannot say more than a few words without taking a breath)",Observation,AIREADI,Clinical Finding,S,,skos:exactMatch,1,,408579009
diabetes_survey,,dmlhex,,2005200278,2005200278,"How often would you say that you engage in daily home exercise? (Examples: stretching, calisthenics, or yoga)",Observation,AIREADI,Procedure,S,,skos:exactMatch,1,,229075007
disposition,eos_dsdecod,1,eos_dsdecod_1,2005200280,2005200280,Did not meet Inclusion/Exclusion criteria,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA24349-5
substance_use_survey,sualcdrv,0,sualcdrv_0,45876662,,Never,Meas Value,LOINC,Answer,S,LA6270-8,skos:exactMatch,1,,
substance_use_survey,sualcdrv,1,sualcdrv_1,45876672,,Rarely,Meas Value,LOINC,Answer,S,LA10066-1,skos:exactMatch,1,,
substance_use_survey,sualcdrv,2,sualcdrv_2,45882528,,Sometimes,Meas Value,LOINC,Answer,S,LA10082-8,skos:exactMatch,1,,
substance_use_survey,sualcdrv,3,sualcdrv_3,45884455,,Often,Meas Value,LOINC,Answer,S,LA10044-8,skos:exactMatch,1,,
substance_use_survey,sualcdrv,4,sualcdrv_4,45882536,,Always,Meas Value,LOINC,Answer,S,LA9933-8,skos:exactMatch,1,,
substance_use_survey,suvpcdur,1,suvpcdur_1,903655,,Electronic cigarette smoker,Observation,OMOP Extension,Clinical Finding,S,OMOP5181836,skos:exactMatch,1,,
disposition,eos_dsdecod,3,eos_dsdecod_3,2005200281,2005200281,Withdrawal by Subject,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA30915-5
substance_use_survey,sumrjcdur,1,sumrjcdur_1,37116660,,Marijuana user,Condition,SNOMED,Clinical Finding,S,733460004,skos:exactMatch,1,,
substance_use_survey,sumrjtrt,1,sumrjtrt_1,45877637,,"Inhalation, respiratory",Meas Value,LOINC,Answer,S,LA11273-2,skos:exactMatch,1,,
substance_use_survey,sumrjtrt,2,sumrjtrt_2,45878097,,Oral,Meas Value,LOINC,Answer,S,LA9367-9,skos:exactMatch,1,,
substance_use_survey,sumrjtrt,3,sumrjtrt_3,45877645,,Topical,Meas Value,LOINC,Answer,S,LA9456-0,skos:exactMatch,1,,
disposition,eos_dsdecod,4,eos_dsdecod_4,2005200282,2005200282,Geographic Inaccessibility,Observation,AIREADI,Context-dependent,S,,skos:exactMatch,1,,183928007
disposition,eos_dsdecod,6,eos_dsdecod_6,2005200283,2005200283,Currently enrolled in a conflicting study,Observation,AIREADI,Clinical Finding,S,,skos:exactMatch,1,,309032007
disposition,eos_dsdecod,9,eos_dsdecod_9,2005200284,2005200284,Protocol Deviation,Observation,AIREADI,Clinical Finding,S,,skos:exactMatch,1,,309032007
disposition,eos_dsdecodie,1,eos_dsdecodie_1,2005200285,2005200285,Individual was under age 40,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA31987-3
disposition,eos_dsdecodie,3,eos_dsdecodie_3,2005200286,2005200286,Individual is not needed at this time for recruitment goals,Observation,AIREADI,Clinical Finding,S,,skos:exactMatch,1,,444734003
disposition,eos_dsdecodie,4,eos_dsdecodie_4,2005200287,2005200287,Individual had Type 1 Diabetes,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA10551-2
disposition,eos_dsvst,2,eos_dsvst_2,2005200288,2005200288,In Person (Baseline),Observation,AIREADI,Procedure,S,,skos:exactMatch,1,,4.53701E+14
diabetes_survey,,dmlsugar,,2005200305,2005200305,"When reflecting on your typical eating habits, which of the following options best describes how often you consume simple sugars?",Observation,AIREADI,Procedure,S,,skos:exactMatch,1,,710848001
diabetes_survey,,dmlgrain,,2005200306,2005200306,"In a typical day, how often do you consume whole grains? (Examples: include whole wheat, brown bread, or brown rice).",Observation,AIREADI,Procedure,S,,skos:exactMatch,1,,710848001
diabetes_survey,,dmledu,,2005200307,2005200307,"How often would you say that you engage in diabetes health education? (Examples:  consulting with a dietician, attending support groups, reading books on diabetes, using diabetes-focused websites, watching TV shows on health, or using health-focused apps on your phone or tablet)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,398773005
diabetes_survey,,dmlfeet,,2005200308,2005200308,How often do you inspect your feet?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,4.7251E+13
diabetes_survey,,dmlmd,,2005200309,2005200309,Which of the following options best describes you with respect to physician care and medications?,Procedure,AIREADI,Survey,S,,skos:exactMatch,1,,410119004
diabetes_survey,,dmlstartts,,2005200310,2005200310, Diabetes Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
diabetes_survey,,dmlcmpts,,2005200311,2005200311, Diabetes Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
diabetes_survey,dmlvex,10,dmlvex_10,2005200312,2005200312,At least 30 minutes daily 3 or more days a week,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14480-0
diabetes_survey,dmlvex,5,dmlvex_5,2005200313,2005200313,Less than 30 minutes daily less than 3 days a week,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,27789000
diabetes_survey,dmlact,10,dmlact_10,2005200314,2005200314,"Active (stairs, walks, housework)",Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA16666-2
diabetes_survey,dmlact,5,dmlact_5,2005200315,2005200315,Somewhat active,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA32776-9
diabetes_survey,dmlact,0,dmlact_0,2005200316,2005200316,"Not Active (TV, computer, phone, use lifts)",Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA32775-1
diabetes_survey,dmlhex,10,dmlhex_10,2005200317,2005200317,Doing daily or almost daily,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA18934-2
diabetes_survey,dmlhex,5,dmlhex_5,2005200318,2005200318,Irregular; once or twice a week,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA26457-4
diabetes_survey,dmlsugar,10,dmlsugar_10,2005200319,2005200319,Rarely eat sweets,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA10066-1
diabetes_survey,dmlsugar,5,dmlsugar_5,2005200320,2005200320,Occasionally eat sweets,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA6483-7
diabetes_survey,dmlsugar,0,dmlsugar_0,2005200321,2005200321,Frequently eat sweets,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA6482-9
diabetes_survey,dmlgrain,10,dmlgrain_10,2005200322,2005200322,Usually eat whole grain,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14747-2
diabetes_survey,dmlgrain,5,dmlgrain_5,2005200323,2005200323,Rarely eat whole grain,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA10066-1
diabetes_survey,dmlgrain,0,dmlgrain_0,2005200324,2005200324,Usually eat white bread or white rice,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14747-2
diabetes_survey,dmlpor,10,dmlpor_10,2005200325,2005200325,Eat small portions and avoid second servings,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14830-6
diabetes_survey,dmlpor,5,dmlpor_5,2005200326,2005200326,Occasionally limit portions,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA6483-7
diabetes_survey,dmlpor,0,dmlpor_0,2005200327,2005200327,Rarely or none; eat at buffets and restaurants with large portions,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA10066-1
diabetes_survey,dmlfrveg,10,dmlfrveg_10,2005200328,2005200328,4-5 servings or pieces of fruits and raw vegetables per day,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA13856-2
diabetes_survey,dmlfrveg,5,dmlfrveg_5,2005200329,2005200329,1-3 servings or pieces per day,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA25000-3
diabetes_survey,dmledu,10,dmledu_10,2005200330,2005200330,"Regularly; at least monthly (dietician, support groups, books, websites, apps)",Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA18876-5
diabetes_survey,dmledu,5,dmledu_5,2005200331,2005200331,Occasionally; every 2-3 months,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA6483-7
diabetes_survey,dmlmd,10,dmlmd_10,2005200332,2005200332,3 or more visits a year to the same doctor. Regular with medicines.,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA19812-9
diabetes_survey,dmlmd,5,dmlmd_5,2005200333,2005200333,1-2 visits a year. Forgetting medicines frequently.,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA23695-2
diabetes_survey,dmlmd,0,dmlmd_0,2005200334,2005200334,Rarely or none. Not taking 1 or more recommended medicines ,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA15665-5
preconsent_survey,,preconcmpdat,,2005200422,2005200422,Performed date of Pre-consent survey/form,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
consent_survey,,icf_dat,,2005200423,2005200423,Performed date of Consent survey/form ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
consent_survey,,c184390_dat,,2005200424,2005200424,Performed date of  paper consent,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
staff_consent_attestation_survey,,icfa_dat,,2005200425,2005200425,Performed date of  Consent Attestation,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
participant_contact_information_survey,,prtcmpdat,,2005200426,2005200426,Performed date of  Participant contact survey/form,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
demographics_survey,,dmgcmpdat,,2005200427,2005200427,Performed date of  Demographic survey date ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
health_survey,,mhcmpdat,,2005200428,2005200428,Performed date of  Health survey ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
substance_use_survey,,sucmpdat,,2005200429,2005200429,Performed date of  Substance use survey ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
cesd10_survey,,cesmpdat,,2005200430,2005200430,Performed date of  CES-D-10 survey ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
paid5_dm_survey,,paidcmpdat,,2005200431,2005200431,Performed date of PAID-5 DM survey ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
diabetes_survey,,dmlcmpdat,,2005200432,2005200432,Performed date of Diabetes survey,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
dietary_survey,,dietcmpdat,,2005200433,2005200433,Performed date of Dietary survey,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
ophthalmic_survey,,viacmpdat,,2005200434,2005200434,Performed date of Ophthalmic survey ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
px_sdoh_combined_survey,,pxsdohcmpdat,,2005200435,2005200435,Performed date of PhenX SDOH survey,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
px_food_insecurity_survey,,pxsficmpdat,,2005200436,2005200436,Performed date of PhenX Food Insecurity survey,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
px_neighborhood_environment_survey,,pxnecmpdat,,2005200437,2005200437,Performed date of  PhenX Neighborhood Enviroment survey ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
px_racial_ethnic_discrimination_survey,,pxrdcmpdat,,2005200438,2005200438,Performed date of PhenX Racial/Ethnic Discrimination survey ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
meds_assessment,,cmcmpdat,,2005200439,2005200439,Performed date of  medications assessment,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
physical_assessment,,pacmpdat,,2005200440,2005200440,Performed date of physical assessment,Observation,AIREADI,Procedure,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
monofilament,,msscmpdat,,2005200444,2005200444,Performed date of monofilament,Observation,AIREADI,Procedure,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
moca,,mocacmpdattim,,2005200445,2005200445,Performed date of MoCA,Observation,AIREADI,Procedure,S,,skos:exactMatch,1,1035260,Performed on value_as_concept_id = 1035260 | LA30233-3
health_survey,,mhoccur_lbp,,2005200447,2005200447,Has a doctor or other healthcare professional ever told you that you have/had low blood pressure,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Creating local code
health_survey,,mhoccur_pd,,2005200448,2005200448,Has a doctor or other healthcare professional ever told you that you have/had Parkinson's disease,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA27533-1
health_survey,,mhoccur_ad,,2005200449,2005200449,Has a doctor or other healthcare professional ever told you that you have/had Dementia,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,Removed local code 2005200015
health_survey,,mhcat_adot,,2005200450,2005200450,Has a doctor or other healthcare professional ever told you that you have/had Alzheimer's disease,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
health_survey,,mhcat_dmtaot,,2005200451,2005200451,Has a doctor or other healthcare professional ever told you that you have other types of Dementia  or Alzheimer's Disease,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA6310-2
health_survey,,mhoccur_cogn,,2005200452,2005200452,Has a doctor or other healthcare professional ever told you that you have/had a mild cognitive impairment,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
health_survey,,mhoccur_ms,,2005200453,2005200453,Has a doctor or other healthcare professional ever told you that you have/had multiple sclerosis,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,use 374919 for yes
health_survey,,mhoccur_cns,,2005200454,2005200454,Has a doctor or other healthcare professional ever told you that you have/had neurocognitive disorder,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,use 46271045 for yes
health_survey,,mhoccur_cnsot,,2005200455,2005200455,Neurocognitive disorder please specify,Observation,AIREADI,Survey,S,,skos:exactMatch,1,value_as_concept_id|36309562 ,LA28880-5
health_survey,,mhoccur_ra,,2005200456,2005200456,Has a doctor or other healthcare professional ever told you that you have/had arthritis,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,use 4291025 for yes
diabetes_survey,dmlvex,0,dmlvex_0,45883771,,Rarely or never,Meas Value,LOINC,Answer,S,LA15665-5,skos:exactMatch,1,,
health_survey,,mhoccur_oa,,2005200457,2005200457,Has a doctor or other healthcare professional ever told you that you have/had osteoporosis,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA10527-2
health_survey,,mhoccur_ca,,2005200458,2005200458,Has a doctor or other healthcare professional ever told you that you have/had cancer,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
health_survey,,mhoccur_cnrot,,2005200459,2005200459,Other cancer type please (specify),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
health_survey,,mhoccur_plm,,2005200460,2005200460,Has a doctor or other healthcare professional ever told you that you have/had chronic pulmonary (lung) disease,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
health_survey,,mhoccur_gi,,2005200461,2005200461,Has a doctor or other healthcare professional ever told you that you have/had digestive disease,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
health_survey,,mhoccur_ear,,2005200462,2005200462,Has a doctor or other healthcare professional ever told you that you have/had hearing impairment,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
health_survey,,fh_dm2ptsp,,2005200463,2005200463,Was your mother or father diagnosed with Type II Diabetes?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
health_survey,,fh_dm2sbsp,,2005200464,2005200464,"If yes, please check all that apply: brother, sister, half-sister, half-brother",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,each answer options are mapped based on each checkboxes clicked
health_survey,,mhoccur_glc,,2005200465,2005200465,Glaucoma (in one or both eyes),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,23986001
health_survey,,mhoccur_amd,,2005200466,2005200466,Age related macular degeneration,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,267718000
health_survey,,mhoccur_pdr,,2005200467,2005200467,Diabetic retinopathy (in one or both eyes),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,45672-3
health_survey,,mhoccur_rvo,,2005200468,2005200468,"Retinal vascular occlusion (""stroke in the eye or eye vessels"" - in one or both eyes)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,73757007
health_survey,,mhoccur_ded,,2005200469,2005200469,Dry eye (in one or both eyes),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,162290004
health_survey,,mhoccur_yn,,2005200470,2005200470,"Have you been diagnosed with any conditions not listed above? (any condition, not just eyes)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,76472-0
health_survey,,mhoccur_obs,,2005200471,2005200471,Has a doctor or other healthcare professional ever told you that you have/had obesity,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
health_survey,,mhoccur_ot,,2005200472,2005200472,Other (specify),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA6310-2
substance_use_survey,,sumrjcdur,,2005200473,2005200473,Do you use marijuana now?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,2005200473
device_distribution,,dvamwstdat,,2005200474,2005200474,Date when physical activity monitor was given to patient,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,LA30233-3
diabetes_survey,dmlfeet,10,dmlfeet_10,45879676,,Daily or almost daily,Meas Value,LOINC,Answer,S,LA18934-2,skos:closeMatch,1,,
diabetes_survey,dmlfeet,5,dmlfeet_5,45879060,,Monthly,Meas Value,LOINC,Answer,S,LA18876-5,skos:exactMatch,1,,
device_distribution,,dvcgmstdat,,2005200475,2005200475,Date sensor inserted,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,LA30233-3
